Folder,Name,Num,threshold,num_regions,mean_fourier_freq_real,mean_fourier_freq_imag,est_len,MeanInt-2,avgWidth-2,stdInt-2,perct95-2,medianInt-2,sumInt-2,MeanInt-9,avgWidth-9,stdInt-9,perct95-9,medianInt-9,sumInt-9,aspect_ratio,intRatio2-9,tipWidthRatio,BodMeanInt,BodAvgWidth,BodStdInt,BodPerct95,BodMedianInt,BodSumInt,BKMeanInt
BC223_10,BC223_10_Snapshot91,91,7.0,1,0.015624999999999991,7.394174113056415e-18,1815,3128.302193089929,93,1273.1360020066907,5017.0,3021.0,51066405,3036.484108479568,57,1175.9573007129204,5091.599999999999,3007.0,24744309,24.863013698630137,2.1276934130353027,1.280701754385965,3288.8086868218743,100,1536.6111350766944,6501.0,2972.0,482560321,1.0
BC223_10,BC223_10_Snapshot92,92,11.0,1,0.00390625000000001,-1.3721510229046038e-17,1073,5942.632057862809,84,1590.0632738443364,7702.0,6498.5,50940242,5066.046776232617,102,2285.942053873049,9365.699999999993,4707.0,48086916,10.519607843137255,0.997957568670466,0.6568627450980392,5515.7192352904785,108,1890.48012613089,8401.0,5697.5,534903420,1.0
BC223_10,BC223_10_Snapshot93,93,6.0,1,6.098880742203298e-17,-1.7570322062251172e-17,1674,2720.225943334639,97,1136.8330451030686,4431.0,2690.0,41668421,2381.2238235804825,55,883.5605833662182,3630.0999999999995,2460.0,13713468,11.086092715231787,1.0793025646527912,2.7454545454545456,3119.226155482769,151,1411.3828435078358,5718.0,2888.0,445687510,1.0
BC223_10,BC223_10_Snapshot94,94,6.0,1,0.0019531250000000746,-7.949827726455236e-18,1729,2743.8478908188586,99,854.3341478414684,4128.0,2737.0,44230828,2865.554641060814,66,1348.3058642518226,5263.0,2698.0,25067872,21.88607594936709,2.1703149619674487,1.196969696969697,3302.8563084275393,106,1531.7722351187156,6613.0,3085.0,472724612,1.0
BC223_10,BC223_10_Snapshot95,95,8.0,4,4.91822269284921e-17,7.023491319514252e-18,1805,3196.758199434314,97,1219.9645865730477,4962.0,3108.0,53120531,3347.3841738417386,68,1291.1762196600318,5992.999999999999,3189.0,24492810,21.235294117647058,1.1441332983380514,1.25,3672.2627064568346,107,1556.617881572168,6551.0,3409.0,546730144,1.0
BC223_10,BC223_10_Snapshot96,96,7.0,1,0.001953124999999992,-3.663417496874849e-20,1450,2677.463686682321,88,802.3785888252047,3953.0,2815.0,31926077,7013.624137931034,98,2652.702430204048,10347.0,7646.0,81358040,14.795918367346939,1.9483664212751115,0.8877551020408163,3552.3704703161143,103,1844.9463558031514,7840.0,3153.0,433097903,1.0
BC223_10,BC223_10_Snapshot97,97,7.0,1,0.0019531250000000885,-2.553592577734902e-18,1781,3234.9362100143417,93,1195.4250500575506,5127.0,3319.0,51878672,3084.771787296898,65,1269.6408451948162,5330.0,3046.0,25060686,25.08450704225352,2.186708733752364,1.0923076923076922,3516.195264836384,101,1529.8966292655125,6437.049999999988,3298.0,507176005,1.0
BC223_10,BC223_10_Snapshot98,98,6.0,1,4.5204348449949094e-17,-9.80991207862568e-18,1630,2704.3328396391544,95,1130.3690023568481,4364.0,2514.0,40170160,2763.452666496555,63,1188.5638463428386,4746.15,2748.0,21659942,24.696969696969695,2.0424930923941513,1.0476190476190477,3148.6821342755125,103,1483.143549560241,6017.0,2958.0,420635595,1.0
BC223_10,BC223_10_Snapshot99,99,8.0,1,-8.06735354788677e-17,7.267013291849863e-18,1747,3009.822751162931,99,1343.0147444293834,5415.0,2785.0,49821596,3523.393797846114,69,1448.5656385595573,6154.0,3380.0,27154796,24.957142857142856,1.984963277437808,1.0144927536231885,3573.6186161221494,106,1723.1284301699377,6770.649999999994,3301.0,515844700,1.0
BC225,BC225WT_1_Snapshot1,1,6.0,3,0.595703125,-6.3358064454621665e-18,1816,2752.337296532201,86,912.7499246469483,4402.0,2489.0,38890526,2330.0934437543133,53,833.975289442541,3540.0,2354.0,16881527,13.06474820143885,1.433429713427095,2.6226415094339623,2778.5643898695316,268,1157.1891187031135,4987.0,2647.0,362046940,1.0
BC225,BC225WT_1_Snapshot10,10,10.0,1,0.62890625,-2.0057740190981832e-17,1521,3486.479100145138,94,1490.7521235857382,6156.0,3309.0,48043682,7133.732348522784,94,2502.169189429899,10453.799999999996,7760.5,85476381,16.180851063829788,1.8516336847328152,0.776595744680851,4540.554567132748,97,2089.7083650126224,8834.0,4139.0,586467109,1.00001135931208
BC225,BC225WT_1_Snapshot100,100,12.0,1,0.8984375,5.014435047745458e-18,1897,4550.195746737554,100,968.8404973036432,6039.0,4434.0,84729195,4562.533667024192,71,1640.1174906625142,7409.0,4525.0,38284220,25.293333333333333,1.5294308773169187,1.056338028169014,5829.9284654094745,109,1951.9591431007325,9603.0,5651.0,985881713,1.0
BC225,BC225WT_1_Snapshot11,11,9.0,1,0.5390625,3.570413279266327e-17,1100,6086.792148576513,86,1781.2216004018637,8068.0,6567.5,54732435,3752.491217729577,93,1068.6258348138101,5375.0,3817.0,31832383,11.827956989247312,0.5577561510667332,0.5913978494623656,4098.225820517353,102,1647.5341942873738,7255.0,3912.0,347754952,1.0000058450477833
BC225,BC225WT_1_Snapshot12,12,8.0,1,0.580078125,1.8333181110372077e-17,1074,4906.716293653368,88,1919.0351606007264,7415.0,5198.0,45382219,2788.393002227755,92,982.0929144004505,4502.0,2536.0,21278227,11.673913043478262,0.5056942196401928,0.9130434782608695,3562.722782415941,100,1627.7529808584982,6954.699999999997,3141.0,295730930,1.0
BC225,BC225WT_1_Snapshot13,13,10.0,1,0.623046875,5.271933063710765e-18,844,6780.099802501646,90,2225.738455715788,9591.599999999999,7238.0,51494858,3108.781734889907,92,614.8567068877046,4167.0,3047.0,21037126,9.173913043478262,0.3475907042736182,0.9565217391304348,4302.966434844109,97,2204.32801459458,9094.649999999994,3449.0,292033726,1.000005821636695
BC225,BC225WT_1_Snapshot14,14,9.0,1,1.662109375,-8.32972200329879e-18,2047,2723.3402456532144,94,830.6447596548525,4277.0,2632.0,51217860,3169.8058414262937,89,1033.6262462343748,4913.0,3246.5,43736981,23.0,1.0201867842036243,0.898876404494382,4304.524932296863,104,1875.371590935513,7956.0,3947.0,785205611,1.0000055641800345
BC225,BC225WT_1_Snapshot15,15,6.0,1,0.55859375,5.688334460580979e-17,1129,3664.7209602755947,86,1195.9973453993475,5181.0,3933.0,34041593,2434.2190812720846,94,842.3110612806252,4136.25,2299.5,22044288,12.01063829787234,0.5175329397668591,0.7553191489361702,2963.652053351676,108,1120.3357939928567,4939.0,2794.0,275747078,1.0
BC225,BC225WT_1_Snapshot16,16,9.0,1,0.57421875,2.3052848692473038e-17,1618,2805.5604699895225,89,1260.555034630798,5024.0,2330.0,37487899,3171.8754074074072,54,1093.535187343401,4882.0,3186.0,21410159,26.966666666666665,1.8437574721347192,1.1111111111111112,3681.860160597075,100,1851.8580659681566,7590.0,3308.0,442014676,1.0
BC225,BC225WT_1_Snapshot17,17,9.0,1,1.7734375,-4.161811683039279e-17,1992,5645.342903627141,111,2143.8250758895097,8900.0,5751.0,117976376,3139.9214629000116,63,1101.4397917017034,5048.5,3169.0,26786670,21.89010989010989,1.1117165898960057,1.4444444444444444,4238.873636563491,117,1875.6998253766853,8106.0,3829.0,751980422,1.0000055958143308
BC225,BC225WT_1_Snapshot18,18,8.0,1,0.583984375,-1.1323136438895487e-17,1688,2764.306342425238,91,829.070622177945,4116.0,2715.0,42058921,3327.526743209185,55,1233.7688999398151,5180.95,3358.0,23765196,24.463768115942027,1.9999874912062165,1.2545454545454546,3640.985930957195,106,1651.8671161079365,6935.0,3342.0,480839525,1.0
BC225,BC225WT_1_Snapshot19,19,8.0,1,0.626953125,2.538727149510589e-17,1652,2951.0098548408578,92,757.4557255870665,4123.0,3076.0,44318266,3491.2658194334126,59,1372.228074254658,5601.349999999999,3383.0,26373022,20.65,2.03877431067307,1.3559322033898304,4001.618752784301,100,1692.671990203358,7394.0,3709.0,529970386,1.0
BC225,BC225WT_1_Snapshot2,2,8.0,1,0.57421875,-3.412526337898125e-17,1500,4959.819321357286,85,1525.7348083723398,6891.0,5381.0,62121737,3313.299280954051,91,1373.5433282577499,5670.0,2840.0,37784865,16.483516483516482,0.663491697570761,0.7472527472527473,3841.0108993161375,103,1440.4774682806808,6301.0,3613.0,470112847,1.0
BC225,BC225WT_1_Snapshot20,20,9.0,1,0.5703125,-1.2339575975600647e-17,1616,3115.0155538429203,97,1311.6809178596905,5313.4,3170.0,44460617,3480.005611340815,54,1323.215527389103,5511.9,3384.5,23566598,18.790697674418606,2.058835717415745,1.5925925925925926,3918.0915318331163,101,1796.1243530645415,7481.649999999994,3779.0,505621876,1.0
BC225,BC225WT_1_Snapshot21,21,7.0,1,0.578125,-4.727682631364355e-17,1112,4286.812211114694,87,1666.9523827849457,6655.0,4566.0,39880214,2436.3237839101967,94,726.2995061885313,3655.0,2407.0,20835441,11.829787234042554,0.5143731103439579,0.6808510638297872,3296.9889373152864,102,1407.6802374994681,6192.0,3048.0,286702861,1.0
BC225,BC225WT_1_Snapshot22,22,8.0,1,0.5546875,1.1248597539537109e-18,1284,3677.4632980219367,87,1277.3940505427345,5949.699999999999,3739.0,39227501,2384.106451612903,53,574.4842380954658,3444.0,2351.0,10347022,15.851851851851851,0.7443665356400176,1.528301886792453,3935.012349269125,125,1576.5022885626856,6963.0,3663.0,405951614,1.0
BC225,BC225WT_1_Snapshot23,23,7.0,2,1.8671875,7.853689486941873e-18,1432,3407.659062526018,88,846.8964299953544,4698.0,3535.0,40929393,4977.657976251936,97,1591.2163708719686,7587.0,4985.5,57850341,10.848484848484848,0.6266692723513078,1.3608247422680413,3601.093834569254,163,1346.4526085025382,6236.0,3504.0,440453388,1.0
BC225,BC225WT_1_Snapshot24,24,9.0,1,0.515625,-4.052205619664573e-18,1044,4560.003375912409,105,1109.2952084032515,6173.0,4659.5,49977637,2786.9123107683517,44,833.9712163737454,4084.0,2761.0,9756980,9.849056603773585,0.7500193246638962,2.409090909090909,4574.6285352469395,107,1523.8816084278703,7263.0,4691.0,400979915,1.0000059110738058
BC225,BC225WT_1_Snapshot25,25,11.0,2,1.955078125,-3.0454222585581114e-17,1944,5822.823933535708,98,1563.6380843717689,7986.200000000001,6133.0,109335165,3988.7660879780706,63,1243.8089840398254,6031.0,4054.0,30557937,20.04123711340206,1.667044526144274,1.5396825396825398,4909.247786567395,101,1995.8188798317592,8572.299999999988,4696.0,791248012,1.0000055452045071
BC225,BC225WT_1_Snapshot26,26,10.0,1,0.501953125,-1.3972655497906938e-17,1374,4286.103445460483,90,1187.9186924548421,6034.65,4542.0,52496195,6579.077952827612,96,2098.107227611352,9441.0,6943.0,72244855,12.052631578947368,0.6991390267765516,1.1875,4516.408730457162,120,1902.8135955733521,8191.0,4361.0,540492182,1.0
BC225,BC225WT_1_Snapshot27,27,12.0,1,0.51953125,2.4977307548634808e-17,1081,6757.124544792426,96,2383.926826810835,10349.5,6985.0,64942724,5032.495060373216,104,1239.084731589904,6903.0,5110.0,50430633,10.39423076923077,0.7760162358927412,0.5192307692307693,5730.795420332005,108,1952.272989675226,8941.0,5814.0,559606442,1.0
BC225,BC225WT_1_Snapshot28,28,11.0,1,0.6874999999999998,1.756746332605419e-17,1886,4855.356397078713,101,1156.5708714514972,6614.799999999999,4888.0,89751263,3691.8703976435936,49,1024.655930322422,5310.549999999999,3797.0,25067800,23.873417721518987,1.2404410582785848,1.6122448979591837,5295.386541350259,109,1721.5246186575794,8302.0,5285.0,891886069,1.0000055440362803
BC225,BC225WT_1_Snapshot29,29,8.0,3,0.814453125,4.428288248245482e-18,1868,4812.420241832345,95,1704.784846179503,7566.949999999999,4770.0,82783253,3366.9816208215125,65,1251.1963408051893,5377.099999999999,3325.0,27296120,20.755555555555556,1.7984983535011838,1.3846153846153846,3703.5525842536144,99,1587.4882777671608,6981.0,3405.0,570454501,1.0
BC225,BC225WT_1_Snapshot3,3,7.0,1,0.54296875,5.0127409818509494e-18,1503,3668.1468962755307,84,1442.913681936519,6466.799999999999,3647.0,45796814,4513.7266074228955,93,1592.6290889246118,6771.15,4683.0,51808554,16.161290322580644,0.723514610036335,0.7311827956989247,3407.6078155981495,95,1314.304635454424,5909.0,3376.0,412456850,1.0
BC225,BC225WT_1_Snapshot30,30,11.0,2,2.083984375,2.426241174115218e-17,1957,5620.383544442018,97,1497.6295918326534,7935.5,5842.0,102942945,3611.5027185892727,63,1194.7414782631413,5954.5999999999985,3420.0,24576276,21.98876404494382,0.8019139643604435,1.4126984126984128,4725.571529783272,108,2156.6179899029667,8929.0,4168.0,700348603,1.0
BC225,BC225WT_1_Snapshot31,31,10.0,1,1.83203125,-3.418624975118356e-18,2047,4235.076748621205,98,1057.6846761279253,6050.0,4218.0,82164724,3670.339027139513,70,1166.8795777103446,5551.0,3762.0,42330020,23.802325581395348,1.4461590524093877,1.2285714285714286,4608.588717035843,107,1975.9206207334746,8910.0,4530.0,823282897,1.0
BC225,BC225WT_1_Snapshot32,32,8.0,2,2.111328125,-3.0018847650692404e-18,1335,2866.339547549225,85,880.0598282726107,4476.299999999999,2862.0,27367810,6530.260641238253,99,2352.2932822276275,10193.7,7024.0,70879449,13.484848484848484,1.3580382351426943,0.6363636363636364,3871.0222879319904,100,1699.0215773208488,7594.0,3645.0,418922032,1.0000057652837673
BC225,BC225WT_1_Snapshot33,33,11.0,1,1.611328125,-4.9703893344882344e-18,1991,5853.748010610079,96,2026.604522799876,8862.0,6075.0,110343150,3532.26242452392,56,967.0517877916398,5345.0,3475.0,22814883,20.739583333333332,1.2208389875520198,1.7142857142857142,4782.349574437392,100,2021.0651731467292,8458.0,4381.0,795629934,1.0000111297224803
BC225,BC225WT_1_Snapshot34,34,12.0,1,0.9746093750000001,-1.1689054672109345e-17,2024,5959.969142623287,133,1962.0504645821827,9537.0,5811.0,145631846,3900.6043335521995,49,1324.9561151744413,6025.0,3820.0,29703102,25.3,1.2243257793861426,1.6326530612244898,5323.248728461559,138,1921.1702949710575,8539.0,5451.0,993238364,1.0
BC225,BC225WT_1_Snapshot35,35,11.0,1,0.56640625,-2.4604613051842916e-17,1075,5468.887894383531,87,1911.0316676199986,7943.15,5827.0,48880920,5267.808576569372,106,1764.9421927261378,8083.700000000001,5256.5,52699157,10.141509433962264,0.8690812077571561,0.8113207547169812,5599.159309745083,108,1674.7509736447562,8069.0,5786.0,534400562,1.0
BC225,BC225WT_1_Snapshot36,36,9.0,2,2.01171875,2.22380029972144e-17,1945,4867.2461370102865,144,1050.6222415187551,6198.799999999999,5040.0,111192238,3516.639312320917,65,1436.8570801833005,5963.399999999998,3397.0,30682678,20.051546391752577,1.342009718391912,1.4923076923076923,4298.966630725341,168,1580.2417950328659,6839.0,4339.0,765508390,1.0
BC225,BC225WT_1_Snapshot37,37,10.0,1,1.146484375,6.776263578034403e-19,1988,4341.790776979172,107,1234.524576185994,6127.0,4492.0,82758874,3281.307033553278,48,1052.8251621507663,4979.9,3140.0,23372750,24.54320987654321,1.272751669535526,1.6875,4717.894345318636,109,1454.217901235869,7202.0,4692.0,784524497,1.0000113401185042
BC225,BC225WT_1_Snapshot38,38,12.0,1,0.5976562499999999,-7.064254780100865e-18,966,5466.582998795664,105,959.0917116296752,6561.0,5700.0,54469033,3119.2817561807333,39,698.901291182348,4355.5,3164.5,7317835,9.11320754716981,0.9710946179699226,2.717948717948718,5840.405937346236,107,2046.3873685291983,9248.0,5892.0,498525370,1.0
BC225,BC225WT_1_Snapshot39,39,10.0,2,1.552734375,-4.6485168145316e-18,1952,5335.311340738827,104,1337.8189506855042,7801.0,5220.0,103264951,3635.3673469387754,64,1304.532257992316,5749.699999999999,3571.5,29570078,20.333333333333332,1.6873804380556254,1.5,4985.032138792407,110,1940.8266440529346,8739.0,4833.0,845346795,1.0
BC225,BC225WT_1_Snapshot4,4,7.0,1,0.591796875,5.421010862427522e-18,1657,3321.098757848758,90,1078.8908628775391,5173.0,3308.0,48660739,2625.1956075533662,52,832.1455976491025,3820.0,2743.0,12789953,22.093333333333334,0.8192657769968495,1.4423076923076923,3361.2127715298107,95,1314.1441130660728,5718.0,3323.0,436352642,1.0000058009351107
BC225,BC225WT_1_Snapshot40,40,8.0,1,0.572265625,7.230273237762708e-18,1392,2664.9734772269985,82,740.7114889173745,3678.0,2828.0,29138820,6348.050217908082,90,2559.403188018081,9762.0,6845.5,64089915,15.466666666666667,1.6037944205572237,0.7555555555555555,3470.7834697673584,101,1723.0283391930498,7688.0,3191.0,386253080,1.0
BC225,BC225WT_1_Snapshot41,41,10.0,2,0.83203125,-6.69494841509799e-18,1888,5307.528731982983,93,2011.4067495378463,7664.0,6150.0,83588270,3545.942294907592,56,1148.135315961035,5345.0,3586.0,26669032,22.476190476190474,1.932393302566179,1.5,4922.607625865881,107,1657.236783785047,7463.0,5077.0,805860404,1.0
BC225,BC225WT_1_Snapshot42,42,7.0,1,0.541015625,4.6519049463206175e-17,1436,3756.238068545804,90,1198.9381873156349,5239.0,4142.0,46907901,2773.622668738899,68,914.7095100843238,4217.0,2885.5,24984793,21.11764705882353,0.599169499772579,1.0,3323.6282613179333,113,1234.885960728116,5411.0,3245.0,386750679,1.0000059248375113
BC225,BC225WT_1_Snapshot43,43,11.0,1,0.6210937500000001,-6.640738306473715e-19,1837,5199.549707961882,94,1279.735246646766,7216.0,5260.0,84570676,3797.8649499284693,57,1091.4215401612714,5581.0,3797.0,26547076,26.242857142857144,1.7871608022902876,1.2280701754385965,5221.113150322732,102,1812.8300840588277,8625.0,5077.0,805659528,1.0
BC225,BC225WT_1_Snapshot44,44,10.0,1,0.517578125,3.3298559222461055e-17,959,5246.8709233375685,102,1391.0823489698118,7066.0,5600.0,49551449,2908.2506482281765,41,792.8157680709938,4261.7,2918.0,6729692,9.047169811320755,0.8080149252820068,2.5853658536585367,4686.075400361535,106,2063.385066236581,8717.0,4530.0,368109967,1.0000059811116495
BC225,BC225WT_1_Snapshot45,45,10.0,1,0.837890625,5.675120746603812e-18,1867,3621.796595855259,96,1479.61418898928,5859.199999999999,3693.0,55750315,3736.8475232198143,59,1292.9982746138296,6005.45,3678.0,28968042,22.49397590361446,1.3027245696426237,1.4067796610169492,4313.6388903725465,105,1890.283165785788,8148.049999999988,4245.0,646096833,1.0000114655231718
BC225,BC225WT_1_Snapshot46,46,9.0,1,0.56640625,-2.642742795433417e-19,1446,3028.5511400185833,97,1160.5067045248734,5099.0,2962.0,42372459,3324.0960762742943,49,1172.9763589365878,5019.0,3369.5,18129620,14.46,1.6675680905013963,2.0408163265306123,3983.2021318757534,101,1744.7148324050554,7063.349999999991,3780.5,482421543,1.0
BC225,BC225WT_1_Snapshot47,47,9.0,1,1.99609375,3.325451350920383e-18,1973,6695.957123619714,100,1865.2613841012053,9033.0,7015.0,124310444,2778.0921641314076,61,923.695289682826,4537.9,2737.0,21733015,19.534653465346533,1.112138138702125,1.6557377049180328,4189.074139742965,104,2079.565754217373,8611.0,3532.0,713512431,1.0
BC225,BC225WT_1_Snapshot48,48,11.0,1,0.53515625,1.8783802638311364e-17,973,4796.941017933036,99,1227.6187428937085,6633.0,4421.0,46276090,3087.3359193173,46,1108.5670817875969,5455.9,2661.5,7959152,9.179245283018869,1.027681523821171,2.3043478260869565,5254.329661516097,106,1901.1032940112293,8419.0,5309.0,419279744,1.0
BC225,BC225WT_1_Snapshot49,49,8.0,1,0.537109375,5.6107462426124854e-18,1293,2704.8050308754086,90,594.565847552678,3883.0,2697.0,29785313,5120.2926595094705,106,1275.9224651927773,7021.199999999999,5160.0,58663193,12.19811320754717,1.5886897433932112,0.7735849056603774,4081.989999732851,108,1880.5965574273775,8195.199999999997,3586.0,458395231,1.0
BC225,BC225WT_1_Snapshot5,5,11.0,3,0.5703125,9.784924606681678e-18,1076,4402.486450680477,84,1267.648299615081,6538.0,4312.0,36553845,4724.755811329271,104,1969.8049267661106,8735.849999999997,4126.0,41870786,10.346153846153847,1.2319936876187325,0.5096153846153846,5314.836285776236,104,1822.2401003053337,8585.0,5249.0,490240499,1.0000057641206546
BC225,BC225WT_1_Snapshot50,50,8.0,1,0.494140625,3.97089045672816e-18,1271,2369.773010380623,84,639.4098682516412,3403.2999999999993,2445.0,23970254,5423.297876202578,105,1505.1239348940749,8240.599999999999,5293.5,59753896,12.104761904761904,1.6966641015582142,0.6285714285714286,3799.597789171032,107,1798.5743136713559,7785.0,3365.0,408346574,1.0
BC225,BC225WT_1_Snapshot51,51,10.0,1,0.529296875,-9.554531645028508e-18,1031,6018.699122199122,93,2266.5301486347043,9056.15,6368.0,52109897,4786.217661048496,106,1547.9754727366785,7396.5,4776.0,46287511,9.726415094339623,0.8307898004611539,0.7075471698113207,4987.869776928252,109,1571.077186626271,7619.0,5049.0,467099041,1.0
