Folder,Name,Num,threshold,num_regions,est_len,MeanInt-1,avgWidth-1,stdInt-1,perct95-1,medianInt-1,sumInt-1,MeanInt-2,avgWidth-2,stdInt-2,perct95-2,medianInt-2,sumInt-2,MeanInt-3,avgWidth-3,stdInt-3,perct95-3,medianInt-3,sumInt-3,MeanInt-4,avgWidth-4,stdInt-4,perct95-4,medianInt-4,sumInt-4,MeanInt-5,avgWidth-5,stdInt-5,perct95-5,medianInt-5,sumInt-5,MeanInt-6,avgWidth-6,stdInt-6,perct95-6,medianInt-6,sumInt-6,MeanInt-7,avgWidth-7,stdInt-7,perct95-7,medianInt-7,sumInt-7,MeanInt-8,avgWidth-8,stdInt-8,perct95-8,medianInt-8,sumInt-8,MeanInt-9,avgWidth-9,stdInt-9,perct95-9,medianInt-9,sumInt-9,MeanInt-10,avgWidth-10,stdInt-10,perct95-10,medianInt-10,sumInt-10,aspect_ratio,intRatio2-9,tipWidthRatio,BodMeanInt,BodAvgWidth,BodStdInt,BodPerct95,BodMedianInt,BodSumInt,BKMeanInt
BC223_10,BC223_10_Snapshot35,35,6.0,1,1686,2755.2307021369384,99,1641.1199500701791,5905.799999999999,2199.0,31588720,4618.184040258807,93,1578.1229317895936,6427.549999999999,5029.0,64238940,3040.6383007236664,90,1080.2898421696068,4671.0,3062.0,45378486,2450.728460026628,95,876.0555410326951,3982.0,2294.0,38655340,2578.1291267468114,99,751.7680387966818,3517.699999999999,2777.0,42247802,3389.9601794048126,101,890.4394936424171,4936.199999999997,3452.0,55930953,3015.729433712463,99,1333.4229737620274,5316.199999999999,2350.0,50112376,2859.4287448875257,99,1373.9562054737128,4995.0,2171.5,44744341,2857.7485893996854,84,1075.327413239012,4459.0,2889.0,30895120,2514.233826890589,65,804.4661056101472,3627.0,2548.0,25300735,17.03030303030303,1.616021807302835,1.523076923076923,3019.717608394266,123,1314.8322349479954,5440.0,2908.0,429092813,1.0
BC223_10,BC223_10_Snapshot36,36,6.0,1,1739,3205.7264811490127,97,1521.732119700505,5799.049999999999,3143.0,35711793,4592.931465299343,84,1467.3176691480337,6533.699999999999,4936.0,63598322,3078.733194236161,98,1190.7714141473693,4652.0,3399.0,47218531,2688.915027339576,93,1133.8407297310407,4596.0,2306.0,42783327,3077.2872844304106,97,1165.749666796532,4720.0,3456.0,50676767,2939.3680350171535,101,1000.504316109755,4654.0,2903.0,49692956,2613.3276138183483,100,1119.4986528203906,4826.8499999999985,2280.0,45691420,3240.5644637053088,99,1331.432747131294,5567.049999999996,2740.0,53838738,3349.4339141211635,96,1075.499252882053,4844.199999999999,3535.0,45944185,2364.3021728145527,59,926.4204122187207,3878.3999999999996,2353.0,14036862,17.927835051546392,1.3712560340228275,1.6440677966101696,3133.299160859648,104,1325.6761971022197,5426.0,3054.0,449192901,1.0
BC223_10,BC223_10_Snapshot37,37,9.0,1,1600,4298.233368043503,89,1616.8623138727858,6690.9,4526.0,37149631,5737.228299733739,89,1771.6011464570674,7967.0,6223.0,75415866,3818.4916133617626,93,1485.2570258140333,5754.0,4224.5,53726177,3134.16970621394,102,1296.9038002570896,5044.0,2883.0,47260145,3361.2037156495935,97,1478.9439852430671,5435.0,3667.0,52105380,4070.5582438408087,101,888.6108674618314,5312.0,4195.0,64436937,3032.840503221847,103,1300.0108566702204,5699.299999999999,2524.0,49420136,3742.1014681286006,104,1716.757780800951,6438.0,3680.0,60408744,3517.6673279111287,99,1586.3331469856305,5848.0,3329.0,53197683,5622.702400128866,93,2087.326987964502,8995.25,5813.0,69811473,17.204301075268816,1.6309752358363678,0.956989247311828,3957.455197334196,105,1768.3455536550364,6989.0,4006.0,562932172,1.0
BC223_10,BC223_10_Snapshot38,38,7.0,1,1825,2915.2248554257853,68,873.9095489014587,4240.0,3119.0,25709368,2859.016674012046,83,935.8332609279665,4318.0,2794.0,38922653,2980.31409608091,92,1001.3899141659105,5098.0999999999985,3091.0,47148569,2311.779410923649,96,654.6171747067899,3779.5999999999985,2132.0,40421463,3021.9815389924083,97,970.1918583804694,4858.0,2771.0,52546215,2681.040254601755,97,1137.3495920783023,5108.0999999999985,2171.0,46754661,3206.261827458256,98,1473.0463779479344,5579.0,2828.0,55301604,3820.5177942426817,92,1640.4447142891693,6151.0,3938.5,62908646,6845.42934967654,89,2193.006787689274,9843.8,7274.0,100525130,3278.7628205128203,63,1448.0538227103889,6095.299999999996,3090.5,28131785,26.83823529411765,0.41765337540838693,1.0793650793650793,3377.772691536084,100,1785.3230588609679,7270.0,2876.0,498370094,1.0
BC223_10,BC223_10_Snapshot39,39,7.0,3,1664,2448.5180595436,61,537.7840368188691,3174.0,2490.0,16201844,2589.913130805925,80,1085.7882518532626,4371.800000000001,2268.0,30946872,2669.6020602554154,94,1346.3481269284634,4901.0,2232.0,37836270,2229.776231091085,88,476.3524437680907,3063.6499999999996,2247.5,27711659,2808.3642506534075,98,1024.7496471200948,4742.399999999998,2428.0,44054810,2432.6993922103698,98,717.1960077221291,3801.0,2280.0,39224845,2353.434843117409,98,841.5536473853925,3816.0,2220.5,37203098,2350.90057795514,90,1013.222549253156,4048.0,2096.5,34167989,3908.04719592134,86,1853.567901411563,7052.0,3954.0,53657488,6712.439007367197,92,2856.1735708650567,11113.799999999996,7231.0,86556901,18.08695652173913,0.6627128591253723,0.6630434782608695,3042.754682892232,101,1869.2128423241372,7338.0,2456.0,407561776,1.0
BC223_10,BC223_10_Snapshot4,4,7.0,1,1874,3986.1948513845373,98,1746.229318505867,6845.0,3971.0,47072975,4368.856267643702,99,1417.7374025983083,6387.0,4704.0,72737088,3127.278358208955,95,1253.73211100147,4874.0,3024.0,54477189,2762.479970988619,97,1070.3798969216848,4581.0,2718.0,49514691,3069.348334929248,103,677.1258749539297,4250.0,2939.0,57697610,3042.4905051766295,104,1013.2600657022628,4708.0,2989.0,58479710,3245.6319902835717,104,1570.8958939448985,5937.200000000001,2832.0,61462533,3518.853894026639,97,1572.912092528362,5959.0,2975.0,60499655,4408.156573341448,85,1708.6707201142415,6832.0,4479.0,57940810,2365.626506024096,52,682.3995759028709,3416.8999999999996,2399.0,15904107,19.122448979591837,0.9910846393398509,1.8846153846153846,3394.9636163175305,107,1447.2120114761342,6016.0,3106.0,535786368,1.0
BC223_10,BC223_10_Snapshot40,40,8.0,1,1777,3715.878023255814,71,1039.1509696844305,5400.0,3827.0,31956551,4051.1351637492944,91,1376.2952837548808,5844.65,4485.0,57396483,3082.2203884097535,94,1273.6993037254715,5064.0,2315.0,49676146,2862.1358823529413,97,1095.5987220562465,4981.049999999999,2438.0,48656310,3561.0437871873373,100,1012.1817472574849,5317.0,3597.0,61645229,2632.033201357466,99,685.4752041579017,3716.0499999999993,2562.0,46534347,3355.4257267785392,97,1702.6534088188441,6386.399999999994,2682.5,56787225,3863.364267129228,93,1823.209187715461,6496.0,3341.5,62362426,6147.837477606593,87,2120.224890003886,9403.599999999999,6503.0,85793072,3323.673565627456,59,1305.640141364838,5936.749999999997,3186.0,25372924,25.028169014084508,0.6589528722100242,1.2033898305084745,3615.591956352942,100,1685.8674713193905,6698.5,3245.0,526180713,1.0
BC223_10,BC223_10_Snapshot41,41,7.0,1,1797,3724.1334451901566,76,1400.8482612275775,5709.149999999998,3863.0,33293753,5042.9819698790925,96,1493.434981039909,7408.0,5290.0,71322894,3160.5339651443837,91,1347.2116009921263,4998.0,3029.0,49689915,2864.0896709654094,99,1054.0711901557938,4402.0,3033.0,47526704,2737.6697503927385,97,830.6141991554625,3892.0,2858.0,47052330,3124.4993998971254,98,1078.696183590255,5037.0,3003.0,54669366,2778.2427448259914,99,1398.71124700085,5593.0,2146.0,48058043,3237.3421593519524,97,1448.1152570459994,5605.0,3030.0,53552114,3977.300107797341,89,1290.4171003328595,5904.0,4260.0,55344131,2450.877168307548,58,799.2340513464987,3882.0,2383.0,15683163,23.644736842105264,1.2679410236085842,1.3103448275862069,3301.458107143105,104,1427.315007552828,5721.1999999999825,3186.0,476192413,1.0
BC223_10,BC223_10_Snapshot42,42,9.0,1,1055,2572.358823529412,99,704.4064775387972,3714.0,2492.0,10932525,4496.545213270142,100,1400.785222311332,7048.0,4582.0,47438552,5563.796608590329,104,1632.5476445426962,8671.0,5364.0,59716229,5678.460435522897,105,1562.041882235237,8522.0,5680.0,63365940,5328.416703569214,109,1080.4965856975143,6767.0,5479.0,60163153,4572.893146019583,111,871.8966294166423,5959.5999999999985,4550.0,53708630,4653.84040283349,111,1290.1285632116349,6976.0,4353.0,54529048,4820.311535510274,111,1527.1894182159222,7654.0,4343.0,56537434,3852.199488265396,108,1235.6894315597617,6289.0,3395.5,43660829,3644.282009057225,106,1316.4748924202502,5960.5,3476.0,35407844,9.952830188679245,1.1672669670840146,0.9339622641509434,4657.854083512435,111,1529.310405881124,7267.0,4591.5,485460184,1.0
BC223_10,BC223_10_Snapshot43,43,7.0,1,1880,4253.9990170058,92,1785.6985231470799,6966.4,4352.0,43275932,4342.503141742179,86,1683.6583721452812,6722.199999999997,4576.0,65654305,2899.257028352674,91,1223.6141511493727,4658.0,2534.0,48469779,2647.890379804412,98,1326.99023939253,4936.0,2071.0,46571096,2685.0914270500534,102,898.9983145385302,4315.0,2603.5,50426017,3000.5131391106647,103,1058.2445916046008,4829.0,2846.0,56748705,3312.322371541502,102,1438.445174449623,6096.0,2901.0,62851317,3360.105398018449,97,1543.0489562248829,5949.0,2999.0,59010171,4243.774259233253,91,1497.2044880780818,6558.0,4414.0,60439833,2671.548488874128,55,921.0674396514761,4115.95,2781.0,16088065,20.434782608695652,1.023264404861809,1.6727272727272726,3306.6948316590087,103,1497.4779477789778,6111.0,3031.0,509535220,1.0
BC223_10,BC223_10_Snapshot44,44,9.0,1,1062,2650.8001344387185,65,615.7208952641375,3525.7999999999993,2817.0,11830521,3365.5555096560984,98,1160.6514196563855,5689.799999999999,3572.0,32588674,4846.585248776885,104,1963.8341423552583,8433.199999999999,4152.0,52503058,5483.2330981512905,105,2020.4437573159705,8588.199999999999,5485.0,61395761,5451.928819599109,106,1449.8527089042077,7646.799999999999,5673.0,61197901,4974.527687296417,106,898.4174552302733,6024.449999999999,5101.0,54978480,4473.561394243465,107,1213.9107877148735,6259.0,4313.0,50824131,4783.344101982014,109,1286.7676346885003,6644.4,4631.0,54783640,4877.641639431145,107,1386.9116377485207,7080.0,4876.0,55219781,3629.5631995071362,106,1519.2871617334429,6548.200000000001,3346.0,35348316,10.018867924528301,0.6899964692872775,0.6132075471698113,4599.668347552454,109,1642.6669850424587,7408.0,4537.0,470670263,1.0
BC223_10,BC223_10_Snapshot45,45,8.0,1,1280,2511.53960467465,75,789.5208562766524,4029.0,2273.0,17407481,2930.4929199742546,82,831.7865052955827,4216.0,3026.5,27318055,2577.3553921568628,82,889.0850816552401,3947.0,2744.5,26289025,2757.39155982906,90,918.4851427409624,4102.0,2874.0,30971022,2851.8087327128815,95,691.7101885816555,3819.0,2988.0,32787245,2886.1859982713913,94,896.1312929398092,4331.0,2876.0,33393172,2704.613215782123,90,884.1034331531533,4186.0,2442.5,30984049,4055.425275910713,96,991.1583666416536,5537.0,4080.0,48871930,5928.072110033391,102,1444.2326038172591,7922.0,6131.0,74563291,6373.187199843183,98,2091.8749261604635,8973.0,6981.0,65025629,13.061224489795919,0.4943416452398296,0.7653061224489796,3621.1780549327354,103,1772.818116816418,7503.0,3262.0,387610899,1.0
BC223_10,BC223_10_Snapshot46,46,10.0,1,1092,4129.817672080433,75,1292.614055357158,5900.0,4301.0,21359417,6110.31905354919,92,2158.359447284971,9252.55,6336.0,49065862,5933.709060985645,103,2570.845366088065,9703.0,6568.0,64896976,4631.169692186267,104,1649.3416931469737,6698.0,5307.0,52809228,5029.320461296523,107,1053.39689259444,6086.0,5356.0,57565602,5804.304278656954,110,1208.964024934356,7334.0,6044.0,69320806,5232.037573450302,111,1299.7143978300178,7123.799999999999,5367.0,63218710,4860.736074270557,111,1291.3270028748796,6872.0,4651.0,58639920,4428.642084811623,109,1162.3757107743845,6381.299999999999,4183.0,52426265,5316.542837424825,106,1272.2341962303506,6905.799999999999,5635.0,53925694,10.30188679245283,1.379727450656943,0.7075471698113207,5170.6991309645055,111,1655.09899410074,7802.0,5366.0,543228480,1.0
BC223_10,BC223_10_Snapshot47,47,6.0,1,1505,3060.594002306805,82,1404.5680938121086,5308.799999999999,2973.0,23881815,4570.459321601632,93,1550.2206409554822,6261.0,5163.0,53762313,3706.8226566179933,90,1206.2652230014521,5642.0,3932.0,47217507,2757.7731504871886,93,950.070301336653,4109.0,2730.0,38208947,3041.6184672588306,98,974.0506814024528,4433.0,3170.0,44173425,3329.178950124362,102,917.2062859080141,4822.15,3351.5,50863196,3174.4305334394903,102,1073.7273928469838,4921.899999999998,3196.0,47845017,3144.570609729885,101,1082.5084602779511,4783.199999999999,3177.0,43888772,2637.563695896859,73,1052.261560376387,4279.0,2522.0,25776910,2816.9133809099017,84,1041.083156051338,4305.0,3111.0,31577599,17.916666666666668,1.732833724058188,0.9761904761904762,3232.4286428730193,108,1233.0843801185906,5432.0,3299.0,407195501,1.0
BC223_10,BC223_10_Snapshot48,48,8.0,1,1795,3245.602301933177,70,883.587479927489,4759.0,3253.0,29044895,4043.710178978647,89,1468.5061208017926,5812.0,4646.0,58516530,3083.6000606244315,94,1474.6189565533084,5689.0,2844.0,50863983,3044.4036760089048,99,953.1398900132883,4475.0,3215.0,53334908,3512.3792082027912,99,1212.2907361571436,5450.299999999999,3685.0,61659817,2745.5450321248277,101,918.4352108960579,4361.450000000001,2619.0,47860341,3426.9189067342913,101,1578.0166273903683,6009.0,2890.0,60810676,4512.815623100304,96,1888.1318907068562,7261.0,5173.0,74235817,6719.206787742795,86,1997.7948070561226,9594.0,7021.0,95822608,3334.0590377113135,58,1288.5456622458912,5666.0,3172.0,25638914,25.642857142857142,0.601813622756067,1.206896551724138,3754.4575107527244,102,1796.7700950676976,7174.6999999999825,3512.0,557788489,1.0
BC223_10,BC223_10_Snapshot49,49,7.0,1,1440,4339.598516273133,165,1896.4154203182645,7506.25,4359.5,54401207,4104.526991614256,82,1284.0300533157017,5923.0,4282.0,46988625,2828.314925251205,88,929.7596980228669,4323.0,2581.0,34621403,2795.111434925991,94,1105.397587569131,4496.0,2386.0,36445458,2088.676269063582,100,921.8225666774151,3949.0,1602.0,28349603,3007.724445093458,98,1169.814071317605,4627.0,3214.0,41193794,3024.075835379921,93,696.7289767748658,4102.0,3067.0,40634507,3280.170671825013,94,1221.9312019901352,5174.0,3328.0,44088774,3523.630616472605,104,1067.8107157250831,5234.0999999999985,3600.0,49327305,4530.89667802385,101,1614.4823426488474,7052.0,4636.0,53192727,8.727272727272727,1.1648573412962246,1.6336633663366336,3323.6035849787067,171,1422.7812521675546,5844.0,3252.0,429243403,1.0
BC223_10,BC223_10_Snapshot5,5,6.0,1,1668,3194.4280876044254,82,1024.897660206187,4365.0,3528.5,28296244,2586.4338202744575,86,1090.9157115923686,4160.0,2228.0,35056524,2508.8688298918387,93,1038.6677932941425,4242.0,2271.0,38272794,2342.0474769914313,95,795.5535513276099,3705.0,2349.0,36898958,2717.133295375467,96,749.718772948368,3961.0,2722.0,42949726,2667.6009191639387,98,993.5481079505153,4253.0,2678.0,42372173,2968.471012140492,95,995.1259836262545,4647.9,2866.0,45723359,3654.2558827576718,92,1381.5734546152778,5653.0,3909.0,53110955,6072.360967958773,93,2079.510047146221,8936.0,6381.0,81302841,2984.799872530274,60,1352.469867731992,5344.799999999999,2862.0,23415755,20.341463414634145,0.42593545310003017,1.3666666666666667,3136.0932244430746,102,1574.7066651897885,6393.0,2886.0,427399329,1.0
BC223_10,BC223_10_Snapshot50,50,7.0,1,1875,3669.691671690638,80,1212.1137537274512,5496.0,3723.0,42608790,3276.303517648476,104,1123.5090338154143,5122.899999999998,3138.0,54393191,3592.987402092348,102,1197.3302445320996,5275.4000000000015,3795.0,65597171,2983.945511646166,102,855.0007034461194,4698.0,2854.0,57008279,3165.2986129015626,104,1296.0288183806542,5268.399999999998,3107.0,61384636,2770.581878293212,103,1028.5195302471154,4878.0,2455.0,53632924,3518.0136843833816,100,1001.0464577884331,5028.0,3623.0,64270592,4352.266862687445,94,1170.389193053044,6134.0,4387.0,74010298,6415.058363457115,86,2175.10877337707,9515.0,6796.0,97605113,3283.8045989904654,66,1453.7841499478295,5901.199999999997,3145.0,29275118,23.4375,0.5107207654277451,1.2121212121212122,3663.263372625664,106,1602.036912064287,6786.0,3516.0,599786112,1.0
BC223_10,BC223_10_Snapshot51,51,8.0,1,1754,3181.684902981543,95,907.6914549460698,4525.0,3304.0,33614501,2952.8182603686637,86,1151.572345922029,4772.0,2732.0,41008740,2728.124043961694,95,1217.343412584631,4902.0999999999985,2378.0,42446882,2692.8152496719385,96,997.7623316571878,4870.399999999994,2369.0,38989272,3121.865410497981,97,946.3344563812195,4818.75,3022.5,51030012,3387.8631843776207,98,1536.2160043194533,6081.3499999999985,2887.0,56556988,3130.7532767444764,94,1392.5342653490436,5302.0,2906.0,50160929,3809.5292087095063,90,1443.729225311611,5868.0,3934.5,57386748,6982.940671061403,85,2198.540219266408,10008.0,7353.0,94276682,3229.7806374183224,57,1205.504573055018,5467.099999999999,3123.0,24220125,18.46315789473684,0.4228617139202812,1.6666666666666667,3507.3872021315456,105,1798.6464471948689,7289.0,3130.0,489690879,1.0
BC223_10,BC223_10_Snapshot52,52,6.0,1,1415,2900.6692052980134,58,1307.4624330181243,5089.150000000001,2809.5,17520042,4786.718474779824,77,1670.588160843203,6681.449999999999,5418.0,47828891,3679.244695297912,90,1213.9438345615472,5393.949999999999,3956.0,43348861,3069.897344584656,95,1137.4034776144488,4832.0,2868.0,39653864,3174.2121006118286,96,1120.2319854466425,4982.0,2939.0,42023394,3039.4268532691885,98,869.1218175562389,4420.0,2921.0,41697897,3292.0324001493095,95,759.7376095611792,4369.0,3425.0,44096774,3281.3625846967443,93,765.0683268729642,4337.899999999998,3437.0,39711050,2409.0501211720643,69,921.9939989760917,3751.0,2409.0,21869357,2640.659133184524,91,1050.201210867509,4434.0,2682.0,28392367,15.54945054945055,1.9869733853652505,0.6373626373626373,3239.74036419622,102,1232.5641825973764,5428.0,3209.0,366142497,1.0
BC223_10,BC223_10_Snapshot53,53,8.0,1,1821,3393.5279127524027,70,918.674039309655,4694.0,3603.0,31427462,3179.020420541852,88,1674.0713451046956,5665.0,2839.0,47170305,3684.2478692764357,99,1566.8777048844704,5800.4,4047.0,62680109,3190.606437743961,98,678.7641188407832,4319.200000000001,3188.0,56400350,3611.461252926732,98,991.7350295143985,5077.5,3729.0,63240298,3007.480534572923,96,1153.6024093608482,4799.0,2795.0,51758740,3081.2448771107506,94,1397.3122726262313,5206.0,2888.0,51274996,4346.872161315583,91,1687.0188450535786,7334.0,4671.5,66611469,6496.309259662098,90,2175.646045238507,9379.0,6951.0,89590601,3206.2424932975873,56,1149.4308153342226,5295.0,3096.0,23918569,26.014285714285716,0.48935792516552806,1.25,3708.0878576394093,101,1713.8692282622458,7120.0,3557.0,544072899,1.0
BC223_10,BC223_10_Snapshot54,54,8.0,1,657,2933.9832967032967,47,1069.0958672389363,4817.299999999999,2742.0,6674812,4560.039081716316,64,1442.0601003391805,6238.1,5091.0,16685183,5674.221136363636,72,1755.011570917199,7603.0,6333.0,24966573,4829.94781553398,79,1455.9331277080303,7416.0,4787.0,23879262,3966.346575088175,81,900.9794443552001,5542.4,3961.0,21366709,4108.979385870733,78,1232.4654356357132,6020.0,4429.0,19135517,3352.671009771987,61,1132.970977064616,4838.699999999999,3613.0,12351240,2992.997518610422,51,983.2375444684786,4536.7,3112.0,9649424,2940.811111111111,71,1005.3237891575698,4668.249999999998,2905.5,10057574,2917.4148289633617,93,938.3333430872885,4372.099999999999,2893.0,16801392,7.064516129032258,1.5506059074951675,0.5053763440860215,3901.752903958077,93,1527.311477479569,6791.5999999999985,3865.0,161567686,1.0
BC223_10,BC223_10_Snapshot55,55,7.0,1,1840,3557.0099087063013,74,1336.147275393192,5525.0,3718.5,31949063,4354.740077768839,85,1295.4807362435427,6298.0,4505.0,64955303,3051.4530567013485,91,1423.0452421000466,5022.9,2663.0,49564752,2803.440441176471,100,1490.0099597150454,5564.0,2134.5,49564827,2118.6735317355806,103,764.1027010958336,3659.7999999999993,1742.0,40223017,3594.4280176590933,102,982.4080641266406,5006.0,3662.5,66762906,3138.6642964279763,98,1507.3549255322087,5779.0,2854.0,56499096,3203.7577142857144,96,1445.731379703726,5781.0,2696.0,53262472,3907.9777084601337,85,1480.5248975246059,5889.0,4128.0,51366459,2472.1685425685428,56,778.05594481842,3675.5499999999993,2442.0,17132128,24.864864864864863,1.114320603298616,1.3214285714285714,3206.823180970149,103,1438.2750084383758,5635.0,3035.0,481280023,1.0
BC223_10,BC223_10_Snapshot56,56,7.0,1,1702,3229.222737032433,79,1040.5168142882226,4752.0,3207.0,28575392,2516.639534883721,86,1104.339603711887,4406.0,2210.5,34628960,2697.3157175398633,96,1320.9546835457302,4968.0,1998.0,41444256,2782.312045985724,100,1035.5221695522448,4719.0,2517.0,44046782,3268.783515151515,99,805.6100406643149,4424.0,3325.0,53934928,2525.340506875501,100,927.1953354563119,4195.199999999999,2235.0,40953447,2942.3552597901203,94,1152.5483076464818,4855.0,2952.0,45983128,3764.1891652470185,90,1490.7397224169072,6203.5999999999985,3786.0,55239476,6283.2893685666,87,1990.4823208940388,8914.0,6661.5,81795861,2887.7930254226007,57,1067.5108281335704,4679.4,2860.0,21695989,21.544303797468356,0.4005289884425359,1.3859649122807018,3263.7687396254987,103,1615.522502962275,6658.0,3007.0,448298219,1.0
